game,genre,date,critic_reviews,user_reviews,critic_score,user_score,user_diff
The Legend of Zelda: Phantom Hourglass,Adventure,10/1/2007,57,126,90,80,Disagree
The Path,Adventure,3/18/2009,20,36,79,69,Disagree
The Walking Dead: The Telltale Series - A New Frontier Episode 1: Ties That Bind Part One,Strategy,12/20/2016,45,32,81,71,Disagree
The Walking Dead: The Telltale Series - A New Frontier Episode 3: Above the Law,Strategy,3/28/2017,31,9,74,64,Disagree
Tiger Woods PGA Tour 2004,Sports,9/22/2003,54,48,89,79,Disagree
Tom Clancy's Ghost Recon: Jungle Storm,Shooter,3/16/2004,31,14,70,60,Disagree
Trials Evolution,Racing,4/18/2012,77,59,90,80,Disagree
Unmechanical: Extended Edition,Strategy,1/30/2015,14,10,75,65,Disagree
Urban Empire,Strategy,1/20/2017,20,11,62,52,Disagree
Wave Race 64,Racing,11/1/1996,13,17,92,82,Disagree
World of Tanks: Xbox 360 Edition,Visual Novel,2/12/2014,35,50,77,67,Disagree
World Soccer Winning Eleven 6 International,Sports,3/11/2003,24,34,93,83,Disagree
Worms Reloaded,Strategy,8/26/2010,28,55,79,69,Disagree
WWE 2K16,Sports,10/27/2015,65,89,73,63,Disagree
XCOM 2: War of the Chosen,Visual Novel,8/29/2017,39,34,88,78,Disagree
Harry Potter and the Order of the Phoenix,Adventure,6/25/2007,115,71,62,53,Agree
F1 2010,Racing,9/21/2010,104,79,84,74,Agree
Red Faction II,Shooter,10/15/2002,60,46,74,64,Agree
Kane & Lynch 2: Dog Days,Action,8/17/2010,158,163,64,54,Agree
Diablo III: Ultimate Evil Edition,Role-Playing,8/19/2014,81,227,88,79,Agree
ESPN NFL Football,Sports,9/3/2003,45,45,91,82,Agree
Guitar Hero II,Music,11/7/2006,124,99,92,83,Agree
Jak and Daxter: The Lost Frontier,Platform,11/3/2009,55,25,72,62,Agree
Kerbal Space Program,Strategy,4/27/2015,34,128,83,73,Agree
NBA 2K11,Sports,10/5/2010,96,74,89,80,Agree
NBA Live 07,Sports,9/25/2006,67,66,63,54,Agree
NHL 2002,Sports,9/17/2001,34,27,90,80,Agree
Street Fighter: 30th Anniversary Collection,Fighting,5/29/2018,65,20,82,73,Agree
The King of Fighters XII,Fighting,7/24/2009,105,22,60,51,Agree
Tony Hawk's Pro Skater 2,Sports,9/20/2000,29,75,91,82,Agree
Torment: Tides of Numenera,Role-Playing,2/28/2017,92,104,79,69,Agree
Unreal II: The Awakening,Shooter,2/3/2003,57,51,70,60,Agree
Brothers in Arms: Road to Hill 30,Shooter,3/1/2005,126,120,86,76,Agree
FIFA Soccer 11,Sports,9/28/2010,133,138,87,77,Agree
Iconoclasts,Action-Adventure,1/23/2018,53,38,86,76,Agree
Trials Fusion,Racing,4/15/2014,91,111,80,70,Agree
What Remains of Edith Finch,Adventure,4/24/2017,100,217,90,80,Agree
Homefront: The Revolution,Shooter,5/17/2016,103,178,50,41,Agree
Bionic Commando Rearmed,Platform,8/13/2008,84,59,86,77,Agree
F1 2011,Racing,9/19/2011,134,57,79,70,Agree
.detuned,Action,10/15/2009,9,16,46,37,Agree
A Kingdom for Keflings,Simulation,11/19/2008,26,10,78,69,Agree
AaaaaAAaaaAAAaaAAAAaAAAAA!!!: A Reckless Disregard for Gravity,Sports,9/3/2009,15,31,81,72,Agree
Age of Empires: Mythologies,Strategy,11/24/2008,28,11,78,69,Agree
Aliens: Colonial Marines,Action,2/11/2013,112,570,45,36,Agree
Anodyne,Action-Adventure,2/4/2013,11,20,75,66,Agree
Asemblance,Action,6/21/2016,13,8,61,52,Agree
Big Mutha Truckers,Racing,6/16/2003,15,8,62,53,Agree
BioShock Infinite: Clash in the Clouds,Action,7/30/2013,9,8,68,59,Agree
Braid,Platform,8/6/2008,88,325,92,83,Agree
Broken Sword: The Sleeping Dragon,Adventure,11/17/2003,32,16,82,73,Agree
Call of Duty 3,Shooter,11/7/2006,182,163,79,70,Agree
CAPSIZED,Platform,4/29/2011,19,29,80,71,Agree
Castlevania,Platform,12/31/1998,15,10,78,69,Agree
Counter-Strike: Global Offensive,Shooter,8/21/2012,53,762,81,72,Agree
Day of the Tentacle Remastered,Adventure,3/21/2016,55,40,85,76,Agree
Dead Rising 3,Action,11/22/2013,69,203,78,69,Agree
Disc Jam,Sports,3/7/2017,9,20,72,63,Agree
Divinity: Original Sin Enhanced Edition,Action-Adventure,10/27/2015,39,63,88,79,Agree
East India Company,Strategy,7/28/2009,28,19,67,58,Agree
Eldritch,Action,10/21/2013,14,12,77,68,Agree
Elite: Dangerous,Simulation,12/16/2014,101,921,79,70,Agree
EverQuest II,Role-Playing,11/8/2004,43,31,83,74,Agree
EVERYTHING,Simulation,3/21/2017,27,14,80,71,Agree
Far Cry,Shooter,3/23/2004,72,210,89,80,Agree
Ferrari Challenge Trofeo Pirelli,Racing,8/26/2008,37,8,71,62,Agree
Fight Night Round 4,Fighting,6/23/2009,122,49,88,79,Agree
Final Fantasy X-2,Role-Playing,11/18/2003,45,138,85,76,Agree
Final Fantasy XIV Online,MMO,9/22/2010,26,165,49,40,Agree
Forza Motorsport 4,Racing,10/11/2011,83,153,91,82,Agree
Freedom Force vs The 3rd Reich,Role-Playing,3/8/2005,40,11,86,77,Agree
Freekstyle,Racing,6/17/2002,25,9,81,72,Agree
Frozen Synapse,Strategy,5/26/2011,27,59,85,76,Agree
Full House Poker,Misc,3/16/2011,28,12,77,68,Agree
Galactic Civilizations II: Dread Lords,Strategy,2/21/2006,39,26,86,77,Agree
Gish,Platform,9/17/2004,11,21,80,71,Agree
Gran Turismo 5 Prologue,Racing,4/15/2008,67,49,80,71,Agree
Grand Ages: Medieval,Strategy,9/25/2015,11,23,63,54,Agree
Grow Up,Action-Adventure,8/16/2016,36,17,70,61,Agree
Guild Wars 2,Role-Playing,8/28/2012,69,938,90,81,Agree
Halo 3: ODST,Shooter,9/22/2009,94,267,83,74,Agree
Halo: Reach,Shooter,9/14/2010,99,614,91,82,Agree
Heroes of Might and Magic IV,Strategy,3/29/2002,18,36,84,75,Agree
Jagged Alliance: Flashback,Strategy,5/15/2014,10,16,52,43,Agree
Madden NFL 09 All-Play,Sports,8/12/2008,19,9,82,73,Agree
Magic: The Gathering - Duels of the Planeswalkers 2013,Strategy,6/19/2012,32,52,79,70,Agree
Marvel's Spider-Man: Turf Wars,Action-Adventure,11/20/2018,22,20,70,61,Agree
Mass Effect 3: Special Edition,Action-Adventure,11/13/2012,33,25,85,76,Agree
Metroid Prime: Federation Force,Action,8/19/2016,56,52,64,55,Agree
MLB 09: The Show,Sports,3/3/2009,27,18,90,81,Agree
Mortal Kombat XL,Action,3/1/2016,12,42,85,76,Agree
MotorStorm RC,Racing,3/6/2012,39,27,78,69,Agree
MVP Baseball 2004,Sports,3/9/2004,59,54,90,81,Agree
NBA 2K3,Sports,10/7/2002,21,13,89,80,Agree
Neverwinter Nights,Role-Playing,6/16/2002,34,98,91,82,Agree
Nex Machina: Death Machine,Action,6/20/2017,47,25,88,79,Agree
Perfect Dark Zero,Shooter,11/17/2005,75,74,81,72,Agree
PixelJunk Monsters Deluxe,Strategy,9/30/2009,27,9,86,77,Agree
Project Gotham Racing 3,Racing,11/16/2005,75,47,88,79,Agree
Prototype 2,Action,4/24/2012,120,177,76,67,Agree
Quantum Break,Action,4/5/2016,120,542,72,63,Agree
Railway Empire,Simulation,1/26/2018,20,9,74,65,Agree
Return of the Obra Dinn,Adventure,10/18/2018,34,34,89,80,Agree
Rez HD,Shooter,1/30/2008,41,14,89,80,Agree
Ride 2,Racing,10/7/2016,26,10,69,60,Agree
Sensible World of Soccer,Sports,12/19/2007,15,8,81,72,Agree
Starbound,Action-Adventure,7/22/2016,21,117,81,72,Agree
Starcraft Remastered,Strategy,8/14/2017,30,27,85,76,Agree
State of Emergency,Action,2/12/2002,34,18,71,62,Agree
Steel Beasts,Simulation,9/24/2000,13,9,86,77,Agree
Strange Brigade,Shooter,8/28/2018,57,20,71,62,Agree
Street Fighter II' Hyper Fighting,Fighting,8/2/2006,33,13,76,67,Agree
Super Mario Maker for Nintendo 3DS,Strategy,12/2/2016,56,44,73,64,Agree
TERA,Role-Playing,5/1/2012,41,334,77,68,Agree
The Club,Shooter,2/19/2008,105,20,74,65,Agree
The Sims 2: Nightlife,Simulation,9/13/2005,31,13,76,67,Agree
The Walking Dead: The Telltale Series - A New Frontier Episode 2: Ties That Bind Part Two,Strategy,12/20/2016,33,11,80,71,Agree
The Walking Dead: The Telltale Series - A New Frontier Episode 5: From The Gallows,Strategy,5/30/2017,27,9,74,65,Agree
Tiger Woods PGA Tour 07,Sports,10/10/2006,97,49,75,66,Agree
"Time Gentlemen, Please!",Adventure,7/2/2009,14,10,84,75,Agree
Top Spin,Sports,10/28/2003,44,25,89,80,Agree
Two Point Hospital,Simulation,8/29/2018,55,35,83,74,Agree
Uncharted 4: A Thief's End,Action,5/10/2016,113,"1,827",93,84,Agree
Wasteland 2,Role-Playing,9/18/2014,65,273,81,72,Agree
World Soccer Winning Eleven 7 International,Sports,2/17/2004,28,29,93,84,Agree
Dead Cells,Action,8/7/2018,119,126,89,80,Agree
FIFA Soccer 08,Sports,10/8/2007,96,54,78,69,Agree
Prince of Persia: The Sands of Time,Adventure,10/30/2003,150,195,91,83,Agree
The Sims 2,Simulation,9/14/2004,122,264,75,66,Agree
Final Fantasy XI,Role-Playing,10/28/2003,99,120,79,70,Agree
Max Payne 3,Shooter,5/15/2012,141,"1,007",87,78,Agree
Test Drive Unlimited 2,Racing,2/8/2011,123,146,70,61,Agree
Battlefield: Bad Company 2 Vietnam,Shooter,12/18/2010,66,82,87,79,Agree
Dishonored,Action,10/8/2012,120,"1,064",89,81,Agree
Far Cry 4,Shooter,11/17/2014,115,744,82,74,Agree
Warhammer: End Times - Vermintide,Strategy,10/23/2015,61,90,76,68,Agree
ABZU,Adventure,8/2/2016,91,112,81,72,Agree
Blood Bowl 2,Sports,9/22/2015,49,42,74,66,Agree
EA Sports UFC,Fighting,6/17/2014,80,135,70,62,Agree
Fallout 3: Mothership Zeta,Role-Playing,8/3/2009,58,35,67,58,Agree
Massive Chalice,Strategy,6/1/2015,43,26,73,64,Agree
MTV's Celebrity Deathmatch,Action,10/14/2003,34,24,34,26,Agree
The Elder Scrolls V: Skyrim Special Edition,Role-Playing,10/27/2016,64,177,82,73,Agree
Thumper,Action,10/10/2016,55,40,85,76,Agree
XCOM: Enemy Within,Action,11/11/2013,70,130,87,79,Agree
BioShock Infinite,Action,3/25/2013,128,"2,389",94,85,Agree
Thief,Action,2/25/2014,106,592,69,60,Agree
Tom Clancy's Ghost Recon: Wildlands,Shooter,3/6/2017,122,373,72,63,Agree
Crysis,Shooter,11/13/2007,115,520,84,76,Agree
Call of Duty 4: Modern Warfare,Shooter,11/5/2007,176,"1,067",89,81,Agree
The Sims 3,Simulation,6/2/2009,165,226,78,70,Agree
Tom Clancy's Splinter Cell,Action,11/17/2002,109,162,91,82,Agree
Ultimate Marvel vs. Capcom 3,Fighting,11/15/2011,155,96,79,71,Agree
Conan Exiles,Action-Adventure,5/8/2018,65,100,67,59,Agree
#IDARB,Action,1/30/2015,31,21,77,69,Agree
Age of Conan: Hyborian Adventures,Role-Playing,5/20/2008,44,382,80,72,Agree
Amnesia Collection,Action,11/22/2016,27,9,78,70,Agree
Archer Maclean's Mercury,Puzzle,4/6/2005,39,11,75,67,Agree
Battlefield Heroes,Shooter,6/25/2009,24,28,69,61,Agree
Battlefield Vietnam,Shooter,3/14/2004,48,51,84,76,Agree
BattleTech,Action-Adventure,4/24/2018,61,114,78,70,Agree
BioShock,Shooter,8/21/2007,183,"1,524",95,87,Agree
BlazBlue: Central Fiction,Fighting,11/1/2016,22,15,84,76,Agree
BlazBlue: Continuum Shift Extend,Fighting,2/14/2012,28,13,83,75,Agree
Boom Blox Bash Party,Puzzle,5/19/2009,48,8,86,78,Agree
Borderlands: Mad Moxxi's Underdome Riot,Shooter,12/29/2009,20,9,63,55,Agree
Call of Duty: Advanced Warfare - Havoc,Action,1/27/2015,17,10,72,64,Agree
Castle Crashers Remastered,Action,9/9/2015,16,9,83,75,Agree
Castlevania: Harmony of Dissonance,Platform,9/16/2002,27,10,87,79,Agree
Cooking Mama: Cook Off,Simulation,3/20/2007,37,13,61,53,Agree
Cossacks 3,Strategy,9/20/2016,19,36,63,55,Agree
Dark Souls II: Scholar of the First Sin,Role-Playing,4/1/2015,61,230,85,77,Agree
Dark Souls: Prepare to Die Edition,Role-Playing,8/24/2012,42,594,85,77,Agree
Dead Rising,Action,8/8/2006,82,187,85,77,Agree
Diablo III: Eternal Collection,Action,11/2/2018,61,36,88,80,Agree
DiRT,Racing,6/19/2007,111,74,83,75,Agree
DJ Hero,Misc,10/27/2009,125,27,85,77,Agree
Doki-Doki Universe,Misc,12/10/2013,28,10,71,63,Agree
Driveclub,Racing,10/7/2014,85,412,71,63,Agree
Dungeon Siege,Role-Playing,3/31/2002,29,32,86,78,Agree
Empire Earth II,Strategy,4/26/2005,39,37,79,71,Agree
ESPN NFL 2K5,Sports,7/20/2004,79,134,91,83,Agree
Excitebike 64,Racing,4/30/2000,24,8,88,80,Agree
F.E.A.R. 3,Shooter,6/21/2011,153,205,74,66,Agree
Fable Heroes,Action,5/2/2012,58,9,55,47,Agree
Fallout: New Vegas - Dead Money,Role-Playing,12/21/2010,36,87,70,62,Agree
Fury,Role-Playing,10/16/2007,15,19,55,47,Agree
Galactic Civilizations II: Twilight of the Arnor,Strategy,4/30/2008,19,30,92,84,Agree
GRID,Racing,6/3/2008,126,205,87,79,Agree
Guild Wars 2: Heart of Thorns,Role-Playing,10/23/2015,22,496,81,73,Agree
Guild Wars 2: Path of Fire,Role-Playing,9/22/2017,13,73,83,75,Agree
Halo: Spartan Assault,Shooter,7/18/2013,45,69,62,54,Agree
Hard Reset Redux,Action,6/3/2016,13,11,73,65,Agree
Hitman 2: Silent Assassin,Action,9/30/2002,62,90,85,77,Agree
I Am Alive,Action,3/7/2012,93,160,70,62,Agree
Injustice: Gods Among Us - Ultimate Edition,Action,11/12/2013,22,62,80,72,Agree
Killer Is Dead: Nightmare Edition,Action-Adventure,5/23/2014,8,22,71,63,Agree
Kirby: Canvas Curse,Platform,6/13/2005,48,35,86,78,Agree
La-Mulana,Platform,7/13/2012,9,24,80,72,Agree
LEGO Dimensions,Action,9/27/2015,53,13,80,72,Agree
LIMBO,Action,7/21/2010,132,394,89,81,Agree
LittleBigPlanet 3,Platform,11/18/2014,78,128,79,71,Agree
LocoCycle,Action,11/22/2013,46,8,48,40,Agree
Major League Baseball 2K7,Sports,2/26/2007,31,21,79,71,Agree
Marvel's Spider-Man: The Heist,Action-Adventure,10/23/2018,25,30,76,68,Agree
Mass Effect: Pinnacle Station,Role-Playing,8/20/2009,9,9,48,40,Agree
Medal of Honor Infiltrator,Shooter,11/17/2003,19,8,80,72,Agree
Medal of Honor: Pacific Assault,Shooter,11/4/2004,43,35,80,72,Agree
Metal Gear Solid 2: Sons of Liberty,Action,11/12/2001,42,306,96,88,Agree
MLB 13: The Show,Sports,3/5/2013,36,32,87,79,Agree
Monopoly Tycoon,Simulation,9/24/2001,10,10,85,77,Agree
NBA Live 19,Sports,9/7/2018,38,23,74,66,Agree
Nintendo Labo: Toycon 01 Variety Kit,Puzzle,4/20/2018,23,38,77,69,Agree
Not a Hero,Action,5/14/2015,83,22,75,67,Agree
Oddworld: Abe's Oddysee - New 'n' Tasty,Platform,7/22/2014,62,57,86,78,Agree
PAIN,Action,11/29/2007,37,14,71,63,Agree
PaRappa the Rapper Remastered,Music,4/4/2017,34,12,61,53,Agree
Patapon,Platform,2/26/2008,89,38,79,71,Agree
Penumbra: Requiem,Adventure,8/27/2008,14,20,67,59,Agree
Persona 4 Golden,Role-Playing,11/20/2012,61,252,93,85,Agree
PixelJunk Monsters: Ultimate HD,Strategy,7/30/2013,18,8,84,76,Agree
PixelJunk SideScroller,Shooter,10/25/2011,33,9,76,68,Agree
Planet Puzzle League,Puzzle,6/4/2007,25,9,86,78,Agree
PlanetSide,Shooter,5/20/2003,31,21,81,73,Agree
Pokemon Pearl Version,Role-Playing,4/22/2007,39,37,85,77,Agree
Poker Night 2,Puzzle,4/24/2013,28,50,72,64,Agree
Pro Evolution Soccer 2011,Sports,10/19/2010,40,28,77,69,Agree
Pure,Racing,9/16/2008,98,28,84,76,Agree
Putty Squad,Action,3/11/2014,8,10,38,30,Agree
Quantum Conundrum,Misc,6/21/2012,76,56,77,69,Agree
Retro City Rampage DX,Action,2/6/2014,8,11,83,75,Agree
Rockstar Games presents Table Tennis,Sports,5/22/2006,111,37,75,67,Agree
Shantae: Risky's Revenge,Platform,10/4/2010,15,10,85,77,Agree
Sid Meier's SimGolf,Simulation,1/23/2002,25,9,84,76,Agree
Silent Hunter: Wolves of the Pacific,Simulation,3/20/2007,22,11,79,71,Agree
Sniper Elite 4,Shooter,2/14/2017,104,86,79,71,Agree
Sonic Advance,Platform,2/3/2002,22,25,87,79,Agree
SpeedRunners,Strategy,4/19/2016,11,13,84,76,Agree
State of Decay,Action-Adventure,6/5/2013,61,359,79,71,Agree
Steel Division: Normandy 44,Strategy,5/23/2017,24,15,83,75,Agree
Super Dragon Ball Z,Fighting,7/18/2006,31,13,72,64,Agree
Super Mario Odyssey,Platform,10/27/2017,113,"1,171",97,89,Agree
Super Street Fighter IV: Arcade Edition,Fighting,6/7/2011,67,47,81,73,Agree
SUPERBEAT: XONiC,Music,11/10/2015,22,9,81,73,Agree
Teleglitch: Die More Edition,Strategy,7/24/2013,18,10,78,70,Agree
The Crew: Wild Run,Racing,11/17/2015,13,10,73,65,Agree
The Elder Scrolls IV: Knights of the Nine,Role-Playing,11/21/2006,12,10,81,73,Agree
The Legend of Zelda: Ocarina of Time,Adventure,11/23/1998,22,997,99,91,Agree
The Legend of Zelda: Spirit Tracks,Adventure,12/7/2009,75,70,87,79,Agree
The Magic Circle,Strategy,7/9/2015,18,10,79,71,Agree
The Mighty Quest for Epic Loot,Action-Adventure,6/10/2013,9,39,64,56,Agree
The Sims Online,Role-Playing,12/18/2002,23,9,70,62,Agree
The Sims: Hot Date,Simulation,11/12/2001,17,32,85,77,Agree
The Stanley Parable,Adventure,10/17/2013,47,449,88,80,Agree
The Swords of Ditto,Strategy,4/24/2018,30,9,74,66,Agree
Tiger Woods PGA Tour 2005,Sports,9/20/2004,56,21,88,80,Agree
Tom Clancy's Rainbow Six: Vegas,Shooter,12/12/2006,22,27,85,77,Agree
Tom Clancy's Splinter Cell: Pandora Tomorrow,Action,3/23/2004,28,16,87,79,Agree
Tribes: Ascend,Shooter,4/12/2012,30,182,86,78,Agree
Trine 2: Complete Story,Platform,11/15/2013,9,33,84,76,Agree
Twisted Metal: Black Online,Strategy,8/27/2002,18,8,79,71,Agree
Unavowed,Adventure,8/8/2018,30,14,87,79,Agree
Uncharted 3: Drake's Deception,Action,11/1/2011,97,988,92,84,Agree
Uncharted: Drake's Fortune,Action,11/16/2007,66,528,88,80,Agree
Uncharted: Fight for Fortune,Strategy,12/4/2012,25,8,67,59,Agree
Unforeseen Incidents,Strategy,5/24/2018,13,10,80,72,Agree
Uru: Ages Beyond Myst,Adventure,11/11/2003,22,14,79,71,Agree
Velocity Ultra,Strategy,7/2/2013,18,12,87,79,Agree
Viewtiful Joe,Action,10/7/2003,86,77,92,84,Agree
WarioWare: Smooth Moves,Puzzle,1/15/2007,61,82,83,75,Agree
Waveform,Visual Novel,3/20/2012,8,12,81,73,Agree
West of Loathing,Adventure,8/10/2017,31,31,86,78,Agree
Wipeout Pure,Racing,3/16/2005,56,52,88,80,Agree
World in Conflict,Strategy,9/18/2007,44,75,89,81,Agree
WWE SmackDown vs. Raw 2009,Fighting,11/9/2008,37,9,78,70,Agree
Yooka-Laylee,Platform,4/5/2017,145,200,72,65,Agree
Portal 2,Shooter,4/18/2011,172,"2,350",95,87,Agree
The Messenger,Platform,8/30/2018,66,66,84,76,Agree
The Crew,Racing,12/1/2014,90,318,65,58,Agree
Hitman: Absolution,Action,11/19/2012,107,623,80,73,Agree
Bodycount,Action,8/30/2011,101,51,52,44,Agree
Call of Duty: World at War,Shooter,11/10/2008,184,418,84,76,Agree
Dead Space: Extraction,Shooter,9/29/2009,85,40,81,73,Agree
DmC: Devil May Cry Definitive Edition,Action,3/10/2015,73,84,85,77,Agree
Fuse,Action,5/28/2013,81,54,63,55,Agree
Geometry Wars 3: Dimensions,Shooter,11/25/2014,52,18,84,76,Agree
Hitman,Action,10/31/2016,60,64,84,76,Agree
Hydrophobia Prophecy,Action,5/9/2011,35,72,67,60,Agree
LEGO Star Wars: The Complete Saga,Action,11/6/2007,68,104,80,73,Agree
NCAA Football 09,Sports,7/15/2008,44,20,82,75,Agree
Rocksmith 2014 Edition,Action,10/22/2013,44,30,87,79,Agree
Spyro Reignited Trilogy,Platform,11/13/2018,99,135,83,75,Agree
Strike Suit Zero: Director's Cut,Strategy,4/8/2014,44,21,68,60,Agree
TOCA Race Driver 3,Strategy,2/22/2006,42,21,83,76,Agree
Tony Hawk's Pro Skater 4,Sports,10/23/2002,52,52,92,85,Agree
WWE All Stars,Action,3/28/2011,115,37,75,68,Agree
Resident Evil 6,Action,10/2/2012,154,"1,040",67,59,Agree
Syndicate,Action,2/21/2012,110,187,73,65,Agree
The Beatles: Rock Band,Action,9/9/2009,161,56,89,81,Agree
Hellblade: Senua's Sacrifice,Action-Adventure,8/7/2017,110,393,84,77,Agree
Injustice 2,Fighting,5/16/2017,128,159,87,80,Agree
Outlast 2,Action-Adventure,4/24/2017,102,122,73,66,Agree
Resident Evil 7: biohazard,Action-Adventure,1/23/2017,136,772,85,78,Agree
Tom Clancy's Ghost Recon Advanced Warfighter 2,Shooter,3/6/2007,111,60,82,75,Agree
Shovel Knight,Platform,6/26/2014,97,244,88,81,Agree
Tom Clancy's Ghost Recon,Shooter,11/13/2001,81,56,72,64,Agree
The Golf Club,Sports,8/19/2014,37,95,67,60,Agree
Age of Conan: Rise of the Godslayer,Role-Playing,5/11/2010,14,10,83,76,Agree
Alone in the Dark: Illumination,Shooter,6/11/2015,12,22,19,12,Agree
American Truck Simulator,Simulation,2/2/2016,31,49,76,69,Agree
Anomaly: Warzone Earth,Strategy,4/8/2011,36,42,80,73,Agree
Assassin's Creed II,Action,11/17/2009,174,660,89,82,Agree
Battlefield 2,Shooter,6/21/2005,55,225,91,84,Agree
Bendy and the Ink Machine,Puzzle,11/20/2018,8,8,71,64,Agree
Blood Bowl,Sports,6/25/2009,34,23,72,65,Agree
BloodRayne: Betrayal,Shooter,9/6/2011,24,9,69,62,Agree
Broken Age,Adventure,1/28/2014,40,40,79,72,Agree
Castlevania: Lords of Shadow - Ultimate Edition,Action-Adventure,8/27/2013,23,101,81,74,Agree
Cities: Skylines - PlayStation 4 Edition,Strategy,8/15/2017,15,18,81,74,Agree
Colin McRae Rally 2005,Action,9/28/2004,11,11,83,76,Agree
Command & Conquer 3: Tiberium Wars,Strategy,3/26/2007,87,117,84,77,Agree
Contra: Shattered Soldier,Shooter,10/22/2002,33,16,78,71,Agree
Dance Central 3,Music,10/16/2012,43,11,86,79,Agree
Dance Central Spotlight,Music,9/2/2014,19,11,74,67,Agree
Dark Souls II: Crown of the Sunken King,Role-Playing,7/22/2014,19,22,82,75,Agree
Darwinia,Strategy,7/14/2005,46,47,84,77,Agree
Death Rally,Racing,8/3/2012,11,25,62,55,Agree
Devil May Cry,Action,10/16/2001,37,132,94,87,Agree
Diablo,Role-Playing,12/31/1996,12,99,94,87,Agree
Don't Starve: Console Edition,Action-Adventure,1/7/2014,36,71,78,71,Agree
Driver,Action,6/30/1999,22,22,87,80,Agree
ECHO,Action-Adventure,9/19/2017,20,11,72,65,Agree
ESPN NBA Basketball,Sports,10/21/2003,36,41,88,81,Agree
ESPN NHL 2K5,Sports,8/30/2004,57,22,87,80,Agree
Event[0],Adventure,9/14/2016,34,13,75,68,Agree
EverQuest,Role-Playing,3/16/1999,17,15,85,78,Agree
F1 2018,Racing,8/23/2018,41,16,84,77,Agree
Farming Simulator 19,Simulation,11/19/2018,16,15,73,66,Agree
Fire Emblem Fates: Special Edition,Strategy,2/19/2016,36,34,88,81,Agree
Five Nights at Freddy's,Adventure,8/8/2014,8,153,78,71,Agree
Forza Motorsport 2,Racing,5/29/2007,66,81,90,83,Agree
Fruit Ninja Kinect,Action,8/10/2011,44,11,71,64,Agree
Game of Thrones: Episode Five - A Nest of Vipers,Action,7/21/2015,25,8,74,67,Agree
Game of Thrones: Episode Six - The Ice Dragon,Action,11/17/2015,24,23,70,63,Agree
Geometry Wars: Retro Evolved 2,Shooter,7/30/2008,52,16,90,83,Agree
Godzilla,Fighting,7/14/2015,56,71,38,31,Agree
Halo Wars,Strategy,3/3/2009,92,80,82,75,Agree
Hatsune Miku: Project Diva Future Tone - Colorful Tone,Action,1/10/2017,21,8,84,77,Agree
Helldivers,Action,3/3/2015,70,95,82,75,Agree
Hellgate: London,Role-Playing,10/31/2007,40,184,70,63,Agree
Jagged Alliance: Back in Action,Strategy,2/8/2012,35,80,62,55,Agree
King's Quest Chapter 1: A Knight to Remember,Adventure,7/28/2015,45,39,80,73,Agree
Life is Feudal: Your Own,Role-Playing,11/17/2015,11,21,63,56,Agree
Lone Survivor,Action-Adventure,4/23/2012,24,39,81,74,Agree
Lovers in a Dangerous Spacetime,Action,9/9/2015,17,19,83,76,Agree
Mass Effect 2,Role-Playing,1/26/2010,215,"1,421",95,88,Agree
Mega Man Legacy Collection,Platform,8/24/2015,79,40,78,71,Agree
MIND: Path to Thalamus,Action,8/5/2014,18,29,75,68,Agree
Monaco: What's Yours Is Mine,Adventure,4/24/2013,63,50,82,75,Agree
Moss,Adventure,2/27/2018,64,31,85,78,Agree
NASCAR 08,Racing,7/23/2007,29,21,59,52,Agree
NASCAR Thunder 2003,Racing,9/19/2002,25,17,76,69,Agree
Need for Speed: ProStreet,Racing,11/13/2007,18,33,70,63,Agree
Ninja Gaiden Black,Action,9/20/2005,32,54,94,87,Agree
Out of the Park Baseball 13,Sports,4/9/2012,8,42,85,78,Agree
Outland,Platform,4/27/2011,92,41,82,75,Agree
Planet Coaster,Simulation,11/17/2016,57,101,84,77,Agree
Planet of the Apes: Last Frontier,Action-Adventure,11/21/2017,17,11,59,52,Agree
Portal: Still Alive,Shooter,10/22/2008,21,35,90,83,Agree
Redshirt,Simulation,11/13/2013,16,10,62,55,Agree
Renowned Explorers: International Society,Strategy,9/2/2015,19,16,72,65,Agree
Resogun,Shooter,11/15/2013,66,158,84,77,Agree
Rise of the Tomb Raider: 20 Year Celebration,Action-Adventure,10/11/2016,55,153,88,81,Agree
Robo Recall,Action,3/1/2017,11,8,85,78,Agree
Rogue Legacy,Action,6/27/2013,65,171,85,78,Agree
Rust,Action-Adventure,2/8/2018,11,144,69,62,Agree
Sacred Citadel,Action,4/16/2013,15,16,61,54,Agree
Shadow of the Tomb Raider,Action-Adventure,9/12/2018,139,414,78,71,Agree
Sid Meier's Pirates!,Strategy,11/22/2004,131,77,83,76,Agree
Silent Hill: Book of Memories,Action,10/16/2012,57,31,58,51,Agree
Sonic and the Secret Rings,Platform,2/20/2007,44,79,69,62,Agree
Spider-Man 2: The Game,Strategy,6/28/2004,13,44,42,35,Agree
Street Fighter Alpha 3,Fighting,4/30/1999,12,18,93,86,Agree
Super Mario Galaxy,Platform,11/12/2007,73,680,97,90,Agree
Super Monkey Ball,Puzzle,11/17/2001,28,19,87,80,Agree
SUPERHOT,Shooter,2/25/2016,125,119,83,76,Agree
The Blackwell Epiphany,Misc,4/24/2014,14,8,83,76,Agree
The Legend of Zelda: The Wind Waker,Action-Adventure,3/24/2003,80,354,96,89,Agree
The Quiet Man,Action,11/1/2018,21,24,28,21,Agree
